Filename,adjacent_overlap_all_sent,adjacent_overlap_all_sent_div_seg,adjacent_overlap_binary_all_sent,adjacent_overlap_2_all_sent,adjacent_overlap_2_all_sent_div_seg,adjacent_overlap_binary_2_all_sent,adjacent_overlap_cw_sent,adjacent_overlap_cw_sent_div_seg,adjacent_overlap_binary_cw_sent,adjacent_overlap_2_cw_sent,adjacent_overlap_2_cw_sent_div_seg,adjacent_overlap_binary_2_cw_sent,adjacent_overlap_fw_sent,adjacent_overlap_fw_sent_div_seg,adjacent_overlap_binary_fw_sent,adjacent_overlap_2_fw_sent,adjacent_overlap_2_fw_sent_div_seg,adjacent_overlap_binary_2_fw_sent,adjacent_overlap_noun_sent,adjacent_overlap_noun_sent_div_seg,adjacent_overlap_binary_noun_sent,adjacent_overlap_2_noun_sent,adjacent_overlap_2_noun_sent_div_seg,adjacent_overlap_binary_2_noun_sent,adjacent_overlap_verb_sent,adjacent_overlap_verb_sent_div_seg,adjacent_overlap_binary_verb_sent,adjacent_overlap_2_verb_sent,adjacent_overlap_2_verb_sent_div_seg,adjacent_overlap_binary_2_verb_sent,adjacent_overlap_adj_sent,adjacent_overlap_adj_sent_div_seg,adjacent_overlap_binary_adj_sent,adjacent_overlap_2_adj_sent,adjacent_overlap_2_adj_sent_div_seg,adjacent_overlap_binary_2_adj_sent,adjacent_overlap_adv_sent,adjacent_overlap_adv_sent_div_seg,adjacent_overlap_binary_adv_sent,adjacent_overlap_2_adv_sent,adjacent_overlap_2_adv_sent_div_seg,adjacent_overlap_binary_2_adv_sent,adjacent_overlap_pronoun_sent,adjacent_overlap_pronoun_sent_div_seg,adjacent_overlap_binary_pronoun_sent,adjacent_overlap_2_pronoun_sent,adjacent_overlap_2_pronoun_sent_div_seg,adjacent_overlap_binary_2_pronoun_sent,adjacent_overlap_argument_sent,adjacent_overlap_argument_sent_div_seg,adjacent_overlap_binary_argument_sent,adjacent_overlap_2_argument_sent,adjacent_overlap_2_argument_sent_div_seg,adjacent_overlap_binary_2_argument_sent,syn_overlap_sent_noun,syn_overlap_sent_verb,syn_overlap_para_noun,syn_overlap_para_verb,lsa_1_all_sent,lsa_2_all_sent,lsa_1_all_para,lsa_2_all_para,lda_1_all_sent,lda_2_all_sent,lda_1_all_para,lda_2_all_para,word2vec_1_all_sent,word2vec_2_all_sent,word2vec_1_all_para,word2vec_2_all_para,basic_connectives,conjunctions,disjunctions,lexical_subordinators,coordinating_conjuncts,addition,sentence_linking,order,reason_and_purpose,all_causal,positive_causal,opposition,determiners,all_demonstratives,attended_demonstratives,unattended_demonstratives,all_additive,all_logical,positive_logical,negative_logical,all_temporal,positive_intentional,all_positive,all_negative,all_connective,pronoun_density,pronoun_noun_ratio,repeated_content_lemmas,repeated_content_and_pronoun_lemmas
review_88518.txt,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,0.0,0.0,0.0,0.2,0.5,0.5,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.5,0.0,0.0,0,0,0.3343536563298626,0.5668981047223749,0,0,0.9355023388575449,0.9622475083033382,0,0,0.7451543715598746,0.6787675282379128,0,0,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216,0.1,0.08695652173913043,0.08695652173913043
review_75660.txt,0.17407407407407408,2.9375,0.9375,0.26587301587301587,4.466666666666667,0.9333333333333333,0.06711409395973154,0.625,0.4375,0.1267605633802817,1.2,0.7333333333333333,0.28688524590163933,2.1875,0.9375,0.3963963963963964,2.933333333333333,0.9333333333333333,0.05660377358490566,0.1875,0.1875,0.1,0.3333333333333333,0.26666666666666666,0.058823529411764705,0.1875,0.1875,0.14285714285714285,0.4666666666666667,0.4,0.047619047619047616,0.0625,0.0625,0.10526315789473684,0.13333333333333333,0.13333333333333333,0.12,0.1875,0.1875,0.16,0.26666666666666666,0.26666666666666666,0.425,1.0625,0.875,0.5142857142857142,1.2,0.8666666666666667,0.2247191011235955,1.25,0.875,0.27710843373493976,1.5333333333333334,0.8666666666666667,0.1875,0.375,0,0,0.3314728097463206,0.7013843852974826,0,0,0.946309851397027,0.9861478036076922,0,0,0.8116686502499348,0.8627281511721292,0,0,0.05901639344262295,0.04262295081967213,0.003278688524590164,0.019672131147540985,0.013114754098360656,0.029508196721311476,0.036065573770491806,0.009836065573770493,0.006557377049180328,0.019672131147540985,0.029508196721311476,0.022950819672131147,0.03278688524590164,0.013114754098360656,0.0,0.013114754098360656,0.04918032786885246,0.04918032786885246,0.019672131147540985,0.01639344262295082,0.009836065573770493,0.013114754098360656,0.07868852459016394,0.019672131147540985,0.07213114754098361,0.07213114754098361,0.41509433962264153,0.2098360655737705,0.2786885245901639
review_22795.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.14325630866687142,0.3187911877007884,0,0,0.9476550035545658,0.9245497666449916,0,0,0.6865602900643871,0.616276989199291,0,0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0,0.0,0.09090909090909091,0.09090909090909091
review_21567.txt,0.0,0.0,0.0,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1496538876571038,0.26566036900266243,0,0,0.9537322345444519,0.8956546809184416,0,0,0.7321835640746996,0.46723848977541094,0,0,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.0,0.03571428571428571,0.0,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.0,0.0,0.07142857142857142,0.07142857142857142
review_28595.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07149250675930628,0.21218445731061503,0.07149250675930628,0.21218445731061503,0.9113021722270086,0.9051364403563534,0.9113021722270086,0.9051364403563534,0.7727961403578898,0.7174691078675487,0.7727961403578898,0.7174691078675487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
review_73415.txt,0.07142857142857142,0.5,0.5,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.06116287705227302,0.11271840570090735,0,0,0.9778556513903188,0.873287698584777,0,0,0.46108565098036725,0.3009627182902911,0,0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
review_71747.txt,0.18012422360248448,5.8,1.0,0.26153846153846155,8.5,1.0,0.07692307692307693,1.4,0.6,0.09333333333333334,1.75,1.0,0.3142857142857143,4.4,1.0,0.43636363636363634,6.0,1.0,0.06451612903225806,0.4,0.4,0.037037037037037035,0.25,0.25,0.12903225806451613,0.8,0.6,0.17391304347826086,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.5,0.5,0.42105263157894735,1.6,0.8,0.5625,2.25,0.75,0.20833333333333334,2.0,0.8,0.23809523809523808,2.5,0.75,0.4,3.2,0,0,0.4198279563624621,0.7017184697540778,0,0,0.9948770790750847,0.9984533544999828,0,0,0.8923649895337575,0.9149268924504083,0,0,0.047244094488188976,0.03543307086614173,0.003937007874015748,0.023622047244094488,0.007874015748031496,0.03937007874015748,0.027559055118110236,0.011811023622047244,0.007874015748031496,0.01968503937007874,0.027559055118110236,0.007874015748031496,0.031496062992125984,0.011811023622047244,0.0,0.011811023622047244,0.05511811023622047,0.05511811023622047,0.027559055118110236,0.003937007874015748,0.015748031496062992,0.007874015748031496,0.08661417322834646,0.007874015748031496,0.07874015748031496,0.09055118110236221,0.6052631578947368,0.18503937007874016,0.2755905511811024
review_97590.txt,0.3269230769230769,6.8,1.0,0.4673913043478261,10.75,1.0,0.1702127659574468,1.6,1.0,0.23255813953488372,2.5,1.0,0.45614035087719296,5.2,1.0,0.6326530612244898,7.75,1.0,0.13636363636363635,0.6,0.4,0.2857142857142857,1.5,0.75,0.07692307692307693,0.2,0.2,0.09090909090909091,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6,0.6,0.42857142857142855,0.75,0.5,0.625,2.0,1.0,0.8333333333333334,2.5,1.0,0.3611111111111111,2.6,1.0,0.5,4.0,1.0,0.6,0.6,1.0,1.5,0.5050335540717675,0.7436672679439169,0.5035085360732783,0.6042304535128066,0.9925227200039334,0.99655828323594,0.9960498329268446,0.9923941622301162,0.8738930540748358,0.8606058566073029,0.7842653476986812,0.5592720922707454,0.05454545454545454,0.048484848484848485,0.0,0.030303030303030304,0.012121212121212121,0.030303030303030304,0.06666666666666667,0.0,0.01818181818181818,0.006060606060606061,0.024242424242424242,0.030303030303030304,0.10303030303030303,0.01818181818181818,0.006060606060606061,0.012121212121212121,0.05454545454545454,0.04242424242424243,0.012121212121212121,0.024242424242424242,0.01818181818181818,0.0,0.07878787878787878,0.030303030303030304,0.08484848484848485,0.06060606060606061,0.3333333333333333,0.1696969696969697,0.21818181818181817
review_97788.txt,0.2491349480968858,6.545454545454546,1.0,0.35766423357664234,9.8,1.0,0.11392405063291139,1.6363636363636365,0.8181818181818182,0.17333333333333334,2.6,0.9,0.39552238805970147,4.818181818181818,0.9090909090909091,0.5511811023622047,7.0,1.0,0.08,0.36363636363636365,0.2727272727272727,0.125,0.6,0.5,0.11864406779661017,0.6363636363636364,0.45454545454545453,0.19642857142857142,1.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.45454545454545453,0.45454545454545453,0.22580645161290322,0.7,0.6,0.4827586206896552,1.2727272727272727,0.8181818181818182,0.6666666666666666,1.8,0.9,0.2465753424657534,1.6363636363636365,0.9090909090909091,0.3142857142857143,2.2,0.9,0.6363636363636364,1.5454545454545454,0,0,0.3625490743098983,0.7063266562801964,0,0,0.9869409619298563,0.9913067827685357,0,0,0.8781331027063671,0.9015382741149202,0,0,0.0661764705882353,0.051470588235294115,0.0024509803921568627,0.0196078431372549,0.012254901960784314,0.05392156862745098,0.01715686274509804,0.00980392156862745,0.004901960784313725,0.01715686274509804,0.029411764705882353,0.004901960784313725,0.09313725490196079,0.031862745098039214,0.012254901960784314,0.0196078431372549,0.058823529411764705,0.01715686274509804,0.00980392156862745,0.004901960784313725,0.014705882352941176,0.007352941176470588,0.0857843137254902,0.00980392156862745,0.07598039215686274,0.04656862745098039,0.3064516129032258,0.2034313725490196,0.24754901960784315
review_53297.txt,0.125,1.0,1.0,0.125,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0,0.0,0.0,0.14285714285714285,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0,0,0.12292722112578497,0.23142700827865428,0,0,0.6633398222068111,0.33789038819721917,0,0,0.4920667369786964,0.22916823183129423,0,0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
review_92520.txt,0.3106060606060606,6.833333333333333,1.0,0.47413793103448276,11.0,1.0,0.12857142857142856,1.5,1.0,0.24193548387096775,3.0,1.0,0.5161290322580645,5.333333333333333,1.0,0.6666666666666666,7.2,1.0,0.1935483870967742,1.0,0.8333333333333334,0.32142857142857145,1.8,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.4,0.4,0.6111111111111112,1.8333333333333333,0.8333333333333334,0.8,2.4,0.8,0.35555555555555557,2.6666666666666665,1.0,0.48717948717948717,3.8,1.0,1.1666666666666667,1.1666666666666667,0,0,0.5518469856203155,0.842706738566623,0,0,0.9900631707586363,0.9933898048881119,0,0,0.8697634449938314,0.8735739402299905,0,0,0.03225806451612903,0.026881720430107527,0.0,0.0,0.005376344086021506,0.03225806451612903,0.016129032258064516,0.005376344086021506,0.0,0.010752688172043012,0.03225806451612903,0.0,0.13440860215053763,0.03763440860215054,0.005376344086021506,0.03225806451612903,0.03763440860215054,0.043010752688172046,0.005376344086021506,0.0,0.021505376344086023,0.010752688172043012,0.06451612903225806,0.0,0.04838709677419355,0.05913978494623656,0.2894736842105263,0.1935483870967742,0.25268817204301075
review_61435.txt,0.2727272727272727,1.5,1.0,0.6666666666666666,2.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,0.75,1.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0,0,0.17695271121088707,0.49584314509945715,0,0,0.6137187218502882,0,0,0,0.8034884089250391,0.6602975475545689,0,0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.09090909090909091,0.0,0.09090909090909091,0.045454545454545456,0.2,0.09090909090909091,0.09090909090909091
review_71150.txt,0.20463320463320464,4.076923076923077,1.0,0.30991735537190085,6.25,1.0,0.10317460317460317,1.0,0.5384615384615384,0.15833333333333333,1.5833333333333333,0.75,0.26865671641791045,2.769230769230769,0.9230769230769231,0.43902439024390244,4.5,1.0,0.16666666666666666,0.6923076923076923,0.46153846153846156,0.23529411764705882,1.0,0.5833333333333334,0.047619047619047616,0.15384615384615385,0.07692307692307693,0.125,0.4166666666666667,0.25,0.0625,0.07692307692307693,0.07692307692307693,0.06666666666666667,0.08333333333333333,0.08333333333333333,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.07142857142857142,0.08333333333333333,0.08333333333333333,0.41935483870967744,1.0,0.6153846153846154,0.6071428571428571,1.4166666666666667,0.9166666666666666,0.26506024096385544,1.6923076923076923,0.6923076923076923,0.37662337662337664,2.4166666666666665,1.0,0.9230769230769231,0.46153846153846156,1.8,3.6,0.3138784689765798,0.720440298754181,0.3190690731005021,0.6285739678633784,0.8567769391762619,0.9175998612054115,0.9854349083544829,0.9946339054263917,0.8387309291608241,0.8689052486009227,0.8111190762326546,0.8662867660646355,0.05517241379310345,0.03793103448275862,0.013793103448275862,0.020689655172413793,0.0034482758620689655,0.027586206896551724,0.03793103448275862,0.0,0.017241379310344827,0.013793103448275862,0.013793103448275862,0.010344827586206896,0.10689655172413794,0.010344827586206896,0.0034482758620689655,0.006896551724137931,0.05862068965517241,0.05172413793103448,0.013793103448275862,0.013793103448275862,0.013793103448275862,0.010344827586206896,0.06551724137931035,0.03103448275862069,0.08620689655172414,0.041379310344827586,0.2,0.2,0.23448275862068965
review_50655.txt,0.15384615384615385,1.0,1.0,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.04394359476969842,-0.010698860663154628,0,0,0.7720774051329689,0.5891169614584609,0,0,0.539199516499217,0.16169231953628496,0,0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.05555555555555555,0.25,0.0,0.0
review_7165.txt,0.06666666666666667,0.2,0.2,0.09090909090909091,0.25,0.25,0.07142857142857142,0.2,0.2,0.1,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.16666666666666666,0.2,0.2,0.25,0.25,0.25,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.15058661869108877,0.47610041735264447,0,0,0.7496829586618152,0.9424934586620097,0,0,0.7360407768580565,0.7700534030535444,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
review_79471.txt,0.13333333333333333,0.5,0.5,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.09090909090909091,0.25,0.25,0.125,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.25,0.5,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.15549108536326062,0.53521615129679,0.21423344012597512,0.24574811535171184,0.9157537290257025,0.9897783075522671,0.4135241467458654,0.1689588319490387,0.6981319806068118,0.6975760245621324,0.5232128239216233,0.3113824356312242,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.05555555555555555,0.3333333333333333,0.16666666666666666,0.16666666666666666
review_49131.txt,0.14285714285714285,1.0,1.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,1.0,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.07677656083095125,0.39132977145029896,0,0,0.8417401146677669,0.7951673232857464,0,0,0.6765132731761886,0.6162270172176635,0,0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.037037037037037035,0.125,0.0,0.0
review_38295.txt,0.22549019607843138,3.8333333333333335,1.0,0.2727272727272727,5.4,1.0,0.07142857142857142,0.6666666666666666,0.3333333333333333,0.12727272727272726,1.4,0.6,0.40425531914893614,3.1666666666666665,1.0,0.4444444444444444,4.0,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.6,0.6,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.16666666666666666,0.16666666666666666,0.18181818181818182,0.4,0.4,0.4,1.0,0.8333333333333334,0.5,1.4,0.8,0.24242424242424243,1.3333333333333333,0.8333333333333334,0.3125,2.0,1.0,0.3333333333333333,1.3333333333333333,2.0,7.5,0.4097093642817742,0.6858409899439815,0.5981019293924338,0.6065797407217792,0.9833856105835513,0.9899803407392224,0.9939146893543158,0.9929371755303951,0.8681605729092757,0.88468225275431,0.7236015732070302,0.5971364293806386,0.1111111111111111,0.08496732026143791,0.0,0.0392156862745098,0.026143790849673203,0.0784313725490196,0.058823529411764705,0.006535947712418301,0.026143790849673203,0.032679738562091505,0.032679738562091505,0.013071895424836602,0.0392156862745098,0.013071895424836602,0.006535947712418301,0.006535947712418301,0.0915032679738562,0.0457516339869281,0.032679738562091505,0.013071895424836602,0.026143790849673203,0.026143790849673203,0.1503267973856209,0.013071895424836602,0.12418300653594772,0.032679738562091505,0.18518518518518517,0.1895424836601307,0.20915032679738563
review_92793.txt,0.07142857142857142,0.5,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.005419743570480479,-0.012331303870870497,0,0,0.5858641107981386,0.13899858409667276,0,0,0.46839181579307493,0.16656097511507534,0,0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0
review_78775.txt,0.22897196261682243,3.2666666666666666,0.8666666666666667,0.32367149758454106,4.785714285714286,0.9285714285714286,0.07142857142857142,0.5333333333333333,0.3333333333333333,0.1388888888888889,1.0714285714285714,0.6428571428571429,0.4019607843137255,2.7333333333333334,0.8666666666666667,0.5252525252525253,3.7142857142857144,0.9285714285714286,0.09090909090909091,0.26666666666666666,0.26666666666666666,0.16279069767441862,0.5,0.5,0.07692307692307693,0.2,0.2,0.10526315789473684,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.1875,0.21428571428571427,0.21428571428571427,0.5172413793103449,1.0,0.6666666666666666,0.6428571428571429,1.2857142857142858,0.6428571428571429,0.2714285714285714,1.2666666666666666,0.6666666666666666,0.36764705882352944,1.7857142857142858,0.7857142857142857,0.26666666666666666,0.5333333333333333,6.0,6.0,0.22742626125665388,0.7064217846891401,0.6800154908739376,0,0.9581162311550073,0.9733509732171098,0.9741509184509949,0,0.838452961971512,0.8682357713365695,0.7103836731521264,0,0.0421455938697318,0.034482758620689655,0.0,0.022988505747126436,0.011494252873563218,0.034482758620689655,0.022988505747126436,0.0,0.007662835249042145,0.011494252873563218,0.02681992337164751,0.007662835249042145,0.10727969348659004,0.03065134099616858,0.01532567049808429,0.01532567049808429,0.04597701149425287,0.03065134099616858,0.011494252873563218,0.01532567049808429,0.01532567049808429,0.01532567049808429,0.0842911877394636,0.01532567049808429,0.06896551724137931,0.05747126436781609,0.30612244897959184,0.23754789272030652,0.2950191570881226
review_8219.txt,0.24,2.0,0.6666666666666666,0.26666666666666666,2.0,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.625,1.6666666666666667,0.6666666666666666,0.4,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.04206259350685385,0.3157385667945903,0,0,0.928423724565194,0.9659371255489967,0,0,0.6437037155134725,0.5758934408465319,0,0,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.13157894736842105,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.10526315789473684
